date,team,opponent,home_away,result,team_score,opponent_score,s,kills,errors,total_attacks,hit_pct,assists,aces,s_err,digs,ret_att,r_err,block_solos,block_assists,b_err,tb,pts.x,bhe.x,defensive_kills,defensive_errors,defensive_total_attacks,defensive_hit_pct,defensive_assists,defensive_aces,defensive_s_err,defensive_digs,defensive_ret_att,defensive_r_err,defensive_block_solos,defensive_block_assists,defensive_b_err,defensive_tb,pts.y,bhe.y
2023-08-30,Nebraska Huskers,Omaha,Home,W,3,0,3,29,8,80,0.262,25,7,12,33,32,1,0,14,0,7,43,1,18,25,88,-0.08,18,1,11,37,61,7,0,9,1,4.5,23.5,NA
2023-08-25,Nevada Wolf Pack,Sacramento St.,Away,L,2,3,5,45,28,171,0.099,37,6,7,63,98,2,1,22,4,12,63,NA,66,27,168,0.232,60,2,8,79,81,6,4,20,1,14,82,1
2023-08-26,Nevada Wolf Pack,Cal Poly ,Away,L,1,3,4,38,26,143,0.084,33,9,9,60,87,9,1,10,0,6,53,2,51,22,145,0.2,47,9,10,66,72,9,2,14,2,9,69,NA
2023-08-26,Nevada Wolf Pack,Iowa ,Away,W,3,2,5,61,17,179,0.246,56,13,6,84,91,11,2,16,3,10,84,2,61,24,173,0.214,59,11,8,89,105,13,1,10,3,6,78,2
2023-08-25,New Hampshire Wildcats,Southern Ind. ,Away,W,3,1,4,55,19,150,0.24,49,4,10,80,77,8,0,14,3,7,66,NA,48,23,164,0.152,46,8,14,70,86,4,4,4,2,6,62,NA
2023-08-25,New Hampshire Wildcats,Indiana,Away,L,0,3,3,20,14,75,0.08,19,1,9,36,66,14,2,6,1,5,26,NA,37,21,100,0.16,33,14,8,40,42,1,5,4,1,7,58,NA
2023-08-26,New Hampshire Wildcats,Radford ,Away,W,3,0,3,41,12,111,0.261,37,7,9,42,53,6,1,8,0,5,53,NA,31,16,96,0.156,29,6,7,43,65,7,1,8,1,5,42,NA
2023-08-30,New Hampshire Wildcats,Boston College,Home,W,3,1,4,51,25,144,0.181,48,3,8,54,83,2,4,10,1,9,63,NA,55,28,147,0.184,51,2,10,58,86,3,1,16,0,9,66,2
2023-08-25,New Mexico Lobos,Seton Hall ,Away,W,3,0,3,38,15,120,0.192,37,6,2,71,52,0,0,10,2,5,49,2,34,23,133,0.083,31,0,3,60,73,6,1,8,0,5,39,4
2023-08-25,New Mexico Lobos,UC Irvine,Away,W,3,2,5,61,21,175,0.229,55,4,7,89,93,3,1,16,4,9,74,3,69,30,202,0.193,62,3,11,83,104,4,3,12,2,9,81,5
2023-08-26,New Mexico Lobos,San Francisco ,Away,L,1,3,4,55,25,185,0.162,51,5,5,79,88,4,0,22,1,11,71,NA,61,20,165,0.248,59,4,7,92,83,5,2,21,1,12.5,77.5,NA
2023-08-25,New Mexico St. Aggies,UC Santa Barbara,Away,L,0,3,3,27,11,91,0.176,24,7,11,42,63,2,0,10,0,5,39,4,48,15,111,0.297,43,2,14,48,55,7,0,8,2,4,54,2
2023-08-26,New Mexico St. Aggies,North Florida ,Away,W,3,0,3,48,11,107,0.346,45,5,12,46,69,4,3,12,4,9,62,1,42,19,115,0.2,36,4,4,45,65,5,0,2,0,1,47,1
2023-08-27,New Mexico St. Aggies,Denver ,Away,W,3,0,3,40,16,103,0.233,37,8,8,50,57,4,4,20,1,14,62,1,32,20,109,0.11,32,4,7,39,65,8,2,14,3,9,45,NA
2023-08-25,New Orleans Privateers,Chattanooga ,Away,L,0,3,3,27,14,113,0.115,22,3,3,50,70,3,3,4,0,5,35,3,51,18,133,0.248,48,3,4,66,52,3,4,4,0,6,60,1
2023-08-25,New Orleans Privateers,Georgia St.,Away,L,1,3,4,48,20,150,0.187,48,6,13,52,92,3,0,14,3,7,61,2,59,23,146,0.247,56,3,9,61,76,6,3,18,2,12,74,NA
2023-08-26,New Orleans Privateers,South Carolina St. ,Away,W,3,0,3,42,6,88,0.409,38,9,5,42,40,3,1,4,1,3,54,NA,31,15,98,0.163,28,3,8,37,69,9,0,2,1,1,35,NA
2023-08-26,Niagara Purple Eagles,Loyola Maryland ,Away,L,0,3,3,22,22,95,0,19,3,3,39,64,2,1,10,0,6,31,2,42,17,109,0.229,33,2,9,42,56,3,0,8,1,4,48,1
2023-08-26,Niagara Purple Eagles,Delaware,Away,L,0,3,3,29,19,95,0.105,24,3,5,30,66,3,1,12,0,7,39,1,41,13,88,0.318,38,3,8,47,51,3,1,12,3,7,51,NA
2023-08-27,Niagara Purple Eagles,Robert Morris ,Away,L,1,3,4,31,22,131,0.069,29,3,1,54,89,10,0,18,2,9,43,2,58,27,154,0.201,53,10,7,63,75,3,1,12,0,7,75,3
2023-08-25,Nicholls Colonels,Sam Houston,Away,L,1,3,4,39,15,123,0.195,33,4,11,43,90,10,1,12,0,7,50,NA,62,19,137,0.314,50,10,9,52,63,4,1,2,1,2,74,1
2023-08-25,Nicholls Colonels,Portland ,Away,W,3,1,4,36,15,122,0.172,29,7,6,42,74,8,0,24,4,12,55,NA,49,38,141,0.078,44,8,7,59,82,7,2,8,0,6,63,NA
2023-08-26,Nicholls Colonels,Oral Roberts ,Away,L,0,3,3,18,16,97,0.021,18,2,2,40,65,7,0,2,0,1,21,3,45,11,102,0.333,39,7,8,56,41,2,0,10,0,5,57,1
2023-08-26,Norfolk St. Spartans,VCU ,Away,L,0,3,3,37,20,103,0.165,32,2,15,36,67,9,0,4,0,2,41,1,31,10,79,0.266,27,9,7,37,43,2,0,8,1,4,44,NA
2023-08-26,Norfolk St. Spartans,Old Dominion,Away,L,0,3,3,37,16,89,0.236,37,3,10,26,73,7,0,4,5,2,42,1,44,8,83,0.434,42,7,5,34,44,3,0,10,0,5,56,NA
2023-08-25,North Ala. Lions,Louisiana Tech ,Away,W,3,2,5,56,22,161,0.211,52,2,8,69,92,16,1,10,2,6,64,2,53,25,156,0.179,51,16,10,70,88,2,0,16,3,8,77,4
2023-08-25,North Ala. Lions,Little Rock ,Away,W,3,0,3,48,14,99,0.343,46,8,6,34,56,4,0,8,0,4,60,1,32,16,85,0.188,31,4,3,30,67,8,2,8,2,6,42,NA
2023-08-26,North Ala. Lions,Arkansas St.,Away,L,2,3,5,63,16,179,0.263,58,5,13,78,100,5,2,16,0,10,78,3,69,34,194,0.18,66,5,5,92,96,5,1,12,2,7,81,1
2023-08-25,North Carolina Tar Heels,Pacific ,Away,W,3,2,5,66,32,169,0.201,62,6,9,71,99,2,4,14,5,11,83,5,61,26,177,0.198,57,2,11,67,102,6,2,6,0,5,68,NA
2023-08-25,North Carolina Tar Heels,Arizona,Away,W,3,2,5,66,26,177,0.226,56,13,8,65,95,5,1,14,0,8,87,1,64,18,158,0.291,55,5,10,67,99,13,0,17,1,8.5,77.5,NA
2023-08-26,North Carolina Tar Heels,UC Davis ,Away,L,1,3,4,47,28,119,0.16,45,7,10,45,78,5,1,8,4,5,59,2,43,18,116,0.216,42,5,10,40,75,7,0,24,0,12,60,NA
2023-08-25,North Dakota Fighting Hawks,Kennesaw St. ,Away,L,0,3,3,37,19,101,0.178,34,3,8,29,74,5,1,8,1,5,45,1,52,17,105,0.333,47,5,9,37,61,3,3,8,1,7,64,NA
2023-08-25,North Dakota Fighting Hawks,Montana St.,Away,L,1,3,4,46,32,121,0.116,43,6,9,38,89,9,0,4,1,2,54,NA,47,13,105,0.324,45,9,9,37,68,6,2,26,1,15,71,NA
2023-08-26,North Dakota Fighting Hawks,Oregon St. ,Away,L,0,3,3,27,17,88,0.114,21,1,8,29,70,9,1,8,1,5,33,NA,38,14,89,0.27,34,9,4,38,39,1,0,6,0,3,50,NA
2023-08-25,North Dakota St. Bison,UC Riverside ,Away,W,3,1,4,50,16,120,0.283,44,9,5,57,75,10,1,14,1,8,67,NA,56,20,140,0.257,54,10,14,47,91,9,1,2,0,2,68,NA
2023-08-26,North Dakota St. Bison,Seattle U ,Away,W,3,1,4,57,18,147,0.265,53,9,7,84,70,7,2,18,1,11,77,NA,43,20,156,0.147,39,7,7,60,89,9,1,8,0,5,55,NA
2023-08-26,North Dakota St. Bison,Idaho,Away,W,3,1,4,58,17,133,0.308,54,2,10,61,66,6,3,10,0,8,68,NA,37,24,129,0.101,35,6,8,53,86,2,1,6,2,4,47,NA
2023-08-25,North Florida Ospreys,Denver ,Away,W,3,1,4,51,17,116,0.293,47,7,4,48,67,6,2,8,3,6,64,NA,47,21,122,0.213,45,6,10,41,85,7,1,8,4,5,58,NA
2023-08-26,North Florida Ospreys,New Mexico St. ,Away,L,0,3,3,42,19,115,0.2,36,4,4,45,65,5,0,2,0,1,47,1,48,11,107,0.346,45,5,12,46,69,4,3,12,4,9,62,1
2023-08-27,North Florida Ospreys,UC Santa Barbara,Away,L,0,3,3,32,16,82,0.195,31,2,13,27,61,9,0,6,0,3,37,NA,37,9,75,0.373,34,9,12,28,45,2,1,12,1,7,53,1
2023-08-25,North Texas Mean Green,Campbell ,Away,W,3,2,5,68,23,160,0.281,62,6,6,71,89,6,4,10,0,9,83,NA,54,24,158,0.19,52,6,5,61,98,6,1,16,0,9,69,NA
2023-08-27,North Texas Mean Green,UNLV ,Away,W,3,0,3,45,20,104,0.24,40,6,6,38,65,5,5,4,0,7,58,NA,38,23,105,0.143,34,5,5,34,72,6,0,14,0,7,50,NA
2023-08-27,North Texas Mean Green,Colorado,Away,L,0,3,3,41,14,91,0.297,40,1,3,35,66,4,1,2,0,2,44,NA,53,10,103,0.417,49,4,7,35,59,1,0,2,0,1,58,NA
2023-08-29,North Texas Mean Green,Texas Southern,Home,W,3,0,3,44,9,69,0.507,44,7,11,36,42,4,1,12,3,7,58,NA,20,20,83,0,16,4,4,14,63,7,0,8,0,4,28,NA
2023-08-25,Northeastern Huskies,Toledo ,Away,L,2,3,5,50,26,165,0.145,45,7,6,80,91,4,1,18,2,10,67,3,62,28,182,0.187,50,4,13,76,98,7,3,16,4,11,77,4
2023-08-25,Northeastern Huskies,Grand Canyon ,Away,L,0,3,3,35,16,88,0.216,32,4,8,40,64,11,1,2,0,2,41,1,38,4,87,0.391,36,11,9,32,46,4,5,10,1,10,59,NA
2023-08-26,Northeastern Huskies,Wake Forest,Away,L,0,3,3,24,16,89,0.09,21,5,3,34,64,4,0,6,1,3,32,NA,48,10,100,0.38,40,4,9,41,50,5,0,14,0,7,59,NA
2023-08-25,Northern Ariz. Lumberjacks,Tarleton St.,Away,W,3,1,4,47,8,138,0.283,45,6,16,56,73,8,3,8,0,7,60,NA,38,18,137,0.146,34,8,8,53,77,6,0,6,0,3,49,NA
2023-08-26,Northern Ariz. Lumberjacks,Prairie View ,Away,L,2,3,5,63,26,177,0.209,57,7,9,66,101,6,3,18,0,12,82,4,65,27,174,0.218,58,6,11,68,102,7,0,14,1,7,78,3
2023-08-26,Northern Ariz. Lumberjacks,Ark.-Pine Bluff ,Away,W,3,0,3,36,11,84,0.298,34,6,6,35,37,5,3,8,0,7,49,NA,19,24,81,-0.062,14,5,7,31,67,6,1,6,4,4,28,1
2023-08-25,Northern Colo. Bears,Stanford,Home,L,0,3,3,37,12,92,0.272,34,2,13,20,70,6,3,4,0,5,44,1,48,15,94,0.351,42,6,11,30,56,2,4,10,0,9,63,NA
2023-08-26,Northern Colo. Bears,Kentucky,Home,L,1,3,4,41,16,110,0.227,37,3,9,35,86,11,1,8,0,5,49,NA,60,19,121,0.339,50,11,10,40,67,3,2,16,0,10,81,NA
2023-08-29,Northern Colo. Bears,Colorado St.,Home,W,3,2,5,60,29,144,0.215,55,7,5,49,97,7,2,16,0,10,77,NA,57,20,131,0.282,52,7,10,44,95,7,2,20,0,12,76,1
2023-08-25,Northern Ky. Norse,Ohio St.,Home,L,0,3,3,35,21,102,0.137,31,4,7,30,70,3,1,18,0,10,49,NA,44,15,95,0.305,42,3,4,41,53,4,6,6,1,9,56,NA
2023-08-26,Northern Ky. Norse,ETSU,Home,W,3,1,4,50,17,135,0.244,47,7,9,52,73,4,7,12,0,13,70,NA,45,35,138,0.072,41,4,6,63,89,7,4,10,0,9,58,NA
2023-08-27,Northern Ky. Norse,Bowling Green,Home,L,0,3,3,37,17,93,0.215,36,6,4,41,67,9,4,4,0,6,49,NA,42,15,105,0.257,37,9,6,37,64,6,2,10,0,7,58,NA
2023-08-25,Northwestern Wildcats,Hawaii,Away,L,2,3,5,50,34,160,0.1,43,4,12,69,91,3,2,16,2,10,64,NA,55,28,170,0.159,52,3,13,65,85,4,4,22,4,15,73,NA
2023-08-26,Northwestern Wildcats,Oregon ,Away,L,0,3,3,27,18,91,0.099,24,3,4,37,63,5,0,4,1,2,32,NA,48,8,95,0.421,45,5,10,38,47,3,1,14,0,8,61,NA
2023-08-27,Northwestern Wildcats,San Diego ,Away,W,3,1,4,55,19,123,0.293,47,5,11,41,67,2,2,17,2,10.5,70.5,NA,43,25,121,0.149,42,2,9,42,85,5,2,10,2,7,52,1
2023-08-25,Northwestern St. Lady Demons,Eastern Ky. ,Away,L,1,3,4,40,17,154,0.149,36,2,8,55,92,7,4,16,0,12,54,1,69,28,174,0.236,67,7,9,84,76,2,4,4,1,6,82,NA
2023-08-25,Northwestern St. Lady Demons,Louisiana ,Away,L,0,3,3,36,16,102,0.196,34,2,6,48,67,5,1,6,2,4,42,NA,48,16,119,0.269,44,5,8,48,61,2,0,8,0,4,57,NA
2023-08-26,Northwestern St. Lady Demons,Mississippi St.,Away,L,0,3,3,22,17,90,0.056,21,2,5,31,68,6,3,8,1,7,31,NA,46,13,96,0.344,42,6,5,44,42,2,3,6,1,6,58,NA
2023-08-28,Northwestern St. Lady Demons,UCLA,Home,L,0,3,3,34,16,103,0.175,31,4,5,44,63,5,1,8,2,5,43,NA,47,12,114,0.307,41,5,10,44,59,4,1,16,2,9,61,NA
2023-08-25,Notre Dame Fighting Irish,Wichita St. ,Away,W,3,2,5,64,33,175,0.177,60,10,9,67,96,2,1,14,3,8,82,NA,59,20,161,0.242,54,2,7,63,94,10,5,16,3,13,74,1
2023-08-26,Notre Dame Fighting Irish,Texas Tech,Away,L,1,3,4,47,29,138,0.13,43,6,8,56,81,4,0,16,1,8,61,NA,48,17,129,0.24,45,4,7,51,71,6,3,18,0,12,64,1
2023-08-25,Oakland Golden Grizzlies,Lindenwood ,Away,L,2,3,5,66,20,173,0.266,62,4,9,78,91,10,2,10,4,7,77,1,61,21,173,0.231,57,10,14,76,98,4,2,12,7,8,79,1
2023-08-25,Oakland Golden Grizzlies,UIC,Away,L,0,3,3,31,19,91,0.132,29,1,4,31,67,7,1,6,5,4,36,NA,45,9,92,0.391,44,7,6,36,45,1,3,8,0,7,59,NA
2023-08-26,Oakland Golden Grizzlies,St. Thomas (MN) ,Away,W,3,1,4,58,15,148,0.291,54,4,4,71,78,6,1,4,4,3,65,1,53,21,151,0.212,50,6,4,62,83,4,1,8,2,5,64,1
2023-08-25,Ohio Bobcats,UMBC ,Away,L,2,3,5,60,30,159,0.189,58,3,12,69,98,7,1,24,0,13,76,3,48,30,166,0.108,48,7,6,57,95,3,3,20,1,13,68,5
2023-08-26,Ohio Bobcats,James Madison,Away,W,3,0,3,43,15,128,0.219,38,7,8,55,61,3,1,14,0,8,58,NA,37,18,123,0.154,33,3,7,61,66,7,1,10,0,6,46,2
2023-08-27,Ohio Bobcats,High Point ,Away,W,3,1,4,63,14,160,0.306,53,5,11,65,87,7,1,10,1,6,74,3,54,23,156,0.199,48,7,3,67,85,5,2,4,1,4,65,1
2023-08-25,Ohio St. Buckeyes,Northern Ky.,Away,W,3,0,3,44,15,95,0.305,42,3,4,41,53,4,6,6,1,9,56,NA,35,21,102,0.137,31,4,7,30,70,3,1,18,0,10,49,NA
2023-08-26,Ohio St. Buckeyes,Bowling Green ,Away,W,3,2,5,71,27,151,0.291,64,7,6,58,90,8,2,4,0,4,82,NA,52,19,136,0.243,49,8,4,47,96,7,7,14,0,14,74,NA
2023-08-27,Ohio St. Buckeyes,ETSU ,Away,W,3,0,3,43,8,75,0.467,43,7,10,30,44,4,2,6,0,5,55,NA,24,18,77,0.078,22,4,5,22,63,7,4,2,0,5,33,NA
2023-08-25,Oklahoma Sooners,Gonzaga ,Away,W,3,0,3,37,7,72,0.417,36,4,17,28,42,5,1,24,2,13,54,NA,18,20,75,-0.027,16,5,9,23,56,4,0,4,0,2,25,5
2023-08-25,Oklahoma Sooners,Purdue Fort Wayne ,Away,W,3,1,4,58,26,128,0.25,53,7,16,41,78,9,1,13,3,7.5,72.5,NA,35,20,101,0.149,33,9,10,34,80,7,1,11,2,6.5,50.5,NA
2023-08-26,Oklahoma Sooners,Ball St.,Away,W,3,1,4,57,21,144,0.25,55,9,8,63,74,2,1,19,2,10.5,76.5,NA,44,17,135,0.2,41,2,5,56,84,9,3,14,0,10,56,3
2023-08-25,Old Dominion Monarchs,VCU,Home,W,3,1,4,52,23,128,0.227,48,8,5,52,72,8,0,2,2,1,61,NA,51,18,131,0.252,46,8,16,45,90,8,0,8,2,4,63,2
2023-08-26,Old Dominion Monarchs,Norfolk St.,Home,W,3,0,3,44,8,83,0.434,42,7,5,34,44,3,0,10,0,5,56,NA,37,16,89,0.236,37,3,10,26,73,7,0,4,5,2,42,1
2023-08-29,Old Dominion Monarchs,William & Mary,Home,W,3,1,4,50,28,134,0.164,49,9,5,53,90,8,7,32,4,23,82,NA,50,34,141,0.113,48,8,7,49,95,9,2,28,2,16,74,NA
2023-08-25,Ole Miss Rebels,St. John's (NY) ,Away,L,1,3,4,56,24,135,0.237,56,6,9,46,89,6,1,26,3,14,76,5,49,26,134,0.172,47,6,3,43,83,6,2,14,5,9,64,NA
2023-08-26,Ole Miss Rebels,FGCU,Away,L,2,3,5,65,35,170,0.176,61,5,17,80,100,6,1,22,0,12,82,5,48,28,168,0.119,47,6,12,63,96,5,1,18,2,10,64,NA
2023-08-27,Ole Miss Rebels,Arizona St. ,Away,L,0,3,3,32,21,104,0.106,32,1,5,48,70,7,0,6,0,3,36,2,36,8,97,0.289,32,7,4,39,42,1,0,14,0,7,50,1
2023-08-25,Omaha Mavericks,Texas A&M,Home,L,1,3,4,42,28,122,0.115,39,6,13,30,85,3,0,14,1,7,55,NA,55,16,107,0.364,53,3,14,41,66,6,0,22,2,11,69,NA
2023-08-26,Omaha Mavericks,Kansas,Home,L,0,3,3,29,17,98,0.122,29,1,8,40,63,8,0,8,0,4,34,NA,42,10,96,0.333,38,8,10,46,44,1,2,8,1,6,56,NA
2023-08-30,Omaha Mavericks,Nebraska,Away,L,0,3,3,18,25,88,-0.08,18,1,11,37,61,7,0,9,1,4.5,23.5,NA,29,8,80,0.262,25,7,12,33,32,1,0,14,0,7,43,1
2023-08-25,Oral Roberts Golden Eagles,A&M-Corpus Christi ,Away,L,1,3,4,50,25,172,0.145,45,3,15,63,92,11,1,8,1,5,58,NA,47,19,145,0.193,39,11,8,71,73,3,3,8,1,7,65,2
2023-08-25,Oral Roberts Golden Eagles,Sam Houston,Away,L,1,3,4,36,30,170,0.035,33,3,6,56,91,5,1,12,0,7,46,NA,50,19,160,0.194,37,5,6,71,64,3,0,22,0,11,66,1
2023-08-26,Oral Roberts Golden Eagles,Nicholls ,Away,W,3,0,3,45,11,102,0.333,39,7,8,56,41,2,0,10,0,5,57,1,18,16,97,0.021,18,2,2,40,65,7,0,2,0,1,21,3
2023-08-25,Oregon Ducks,San Diego ,Away,W,3,0,3,38,7,91,0.341,37,4,12,42,51,4,2,22,3,13,55,NA,33,26,113,0.062,31,4,7,43,61,4,0,2,0,1,38,NA
2023-08-26,Oregon Ducks,Northwestern ,Away,W,3,0,3,48,8,95,0.421,45,5,10,38,47,3,1,14,0,8,61,NA,27,18,91,0.099,24,3,4,37,63,5,0,4,1,2,32,NA
2023-08-27,Oregon Ducks,Hawaii,Away,W,3,0,3,47,19,111,0.252,43,5,6,41,56,0,3,14,1,10,62,NA,31,20,97,0.113,30,0,3,38,67,5,3,4,2,5,36,NA
2023-08-25,Oregon St. Beavers,Montana St.,Away,L,2,3,5,57,21,140,0.257,54,4,12,66,81,11,4,18,1,13,74,1,47,30,150,0.113,46,11,12,56,93,4,4,14,1,11,69,2
2023-08-25,Oregon St. Beavers,Kennesaw St. ,Away,L,1,3,4,46,23,124,0.185,46,4,5,49,82,9,1,8,0,5,55,5,50,14,126,0.286,47,9,9,48,72,4,1,20,2,11,70,1
2023-08-26,Oregon St. Beavers,North Dakota ,Away,W,3,0,3,38,14,89,0.27,34,9,4,38,39,1,0,6,0,3,50,NA,27,17,88,0.114,21,1,8,29,70,9,1,8,1,5,33,NA
2023-08-25,Pacific Tigers,North Carolina ,Away,L,2,3,5,61,26,177,0.198,57,2,11,67,102,6,2,6,0,5,68,NA,66,32,169,0.201,62,6,9,71,99,2,4,14,5,11,83,5
2023-08-26,Pacific Tigers,Arizona,Away,L,1,3,4,54,31,170,0.135,52,6,10,68,89,3,0,12,0,6,66,1,50,17,141,0.234,49,3,7,74,77,6,1,12,1,7,60,1
2023-08-29,Pacific Tigers,UC Davis,Home,W,3,1,4,54,24,155,0.194,52,6,14,68,85,7,4,8,0,8,68,10,39,22,141,0.121,38,7,11,61,87,6,2,14,0,9,55,9
2023-08-25,Penn St. Nittany Lions,Florida ,Away,L,1,3,4,49,23,135,0.193,44,5,5,44,83,7,3,24,0,15,69,NA,59,24,139,0.252,59,7,10,58,85,5,2,18,1,11,77,NA
2023-08-26,Penn St. Nittany Lions,Georgia Tech ,Away,L,1,3,4,41,21,132,0.152,40,2,11,52,85,1,4,26,0,17,60,5,56,27,151,0.192,52,1,9,63,71,2,3,12,1,9,66,NA
2023-08-25,Pepperdine Waves,Kansas ,Away,L,0,3,3,38,14,130,0.185,37,2,4,52,70,2,0,16,0,8,48,2,53,16,131,0.282,50,2,6,71,60,2,3,8,0,7,62,NA
2023-08-26,Pepperdine Waves,Texas A&M ,Away,L,0,3,3,22,20,78,0.026,21,4,6,21,61,5,0,6,2,3,29,NA,43,9,81,0.42,40,5,12,27,44,4,0,16,1,8,56,1
2023-08-25,Pittsburgh Panthers,BYU ,Away,L,1,3,4,37,32,147,0.034,37,5,6,54,82,3,1,18,1,10,52,4,52,21,138,0.225,45,3,15,64,75,5,1,26,0,14,69,1
2023-08-26,Pittsburgh Panthers,Montana,Away,W,3,0,3,43,5,68,0.559,40,7,7,27,33,1,0,16,0,8,58,NA,26,13,69,0.188,24,1,8,17,66,7,0,6,1,3,30,NA
2023-08-27,Pittsburgh Panthers,UTRGV ,Away,W,3,0,3,41,13,78,0.359,38,4,9,28,45,3,0,20,2,10,55,NA,28,18,83,0.12,25,3,10,19,64,4,1,4,0,3,34,1
2023-08-25,Portland Pilots,A&M-Corpus Christi ,Away,W,3,1,4,45,19,133,0.195,38,12,11,42,76,7,2,8,0,6,63,2,46,23,126,0.183,41,7,11,50,85,12,5,0,0,5,58,NA
2023-08-25,Portland Pilots,Nicholls ,Away,L,1,3,4,49,38,141,0.078,44,8,7,59,82,7,2,8,0,6,63,NA,36,15,122,0.172,29,7,6,42,74,8,0,24,4,12,55,NA
2023-08-26,Portland Pilots,Sam Houston,Away,W,3,2,5,56,24,134,0.239,55,12,11,59,82,7,3,16,1,11,79,NA,44,33,148,0.074,44,7,6,48,98,12,2,16,2,10,61,1
2023-08-25,Portland St. Vikings,Kansas St.,Home,L,1,3,4,58,30,169,0.166,56,4,4,84,88,5,3,4,2,5,67,3,50,21,165,0.176,47,5,4,73,84,4,2,22,4,13,68,NA
2023-08-26,Portland St. Vikings,Cal St. Fullerton,Home,W,3,0,3,34,12,78,0.282,31,16,9,28,41,2,2,8,0,6,56,NA,22,18,73,0.055,22,2,6,25,64,16,0,6,2,3,27,NA
2023-08-27,Portland St. Vikings,San Diego St.,Home,W,3,0,3,40,12,90,0.311,37,7,5,41,56,5,4,4,1,6,53,NA,40,17,104,0.221,34,5,9,34,68,7,1,8,3,5,50,1
2023-08-25,Prairie View Lady Panthers,Tarleton St.,Away,W,3,2,5,47,22,152,0.164,43,7,4,69,102,6,2,18,0,11,65,8,60,29,172,0.18,54,6,8,65,94,7,1,18,2,10,76,4
2023-08-25,Prairie View Lady Panthers,UIW ,Away,L,0,3,3,23,13,88,0.114,21,11,6,28,63,5,1,4,1,3,37,NA,45,13,105,0.305,41,5,10,40,60,11,1,8,0,5,55,NA
2023-08-26,Prairie View Lady Panthers,Northern Ariz. ,Away,W,3,2,5,65,27,174,0.218,58,6,11,68,102,7,0,14,1,7,78,3,63,26,177,0.209,57,7,9,66,101,6,3,18,0,12,82,4
2023-08-25,Presbyterian Blue Hose,Stetson ,Away,L,1,3,4,32,23,149,0.06,27,6,5,75,92,6,2,10,0,7,45,5,56,26,172,0.174,51,6,5,87,69,6,4,18,1,13,75,1
2023-08-26,Presbyterian Blue Hose,Fordham ,Away,L,1,3,4,41,18,155,0.148,39,5,11,79,86,5,4,14,0,11,57,2,59,30,179,0.162,55,5,9,90,76,5,1,4,1,3,67,NA
2023-08-26,Presbyterian Blue Hose,UNCW,Away,L,0,3,3,28,19,106,0.085,27,4,6,44,65,3,4,2,0,5,37,1,44,19,115,0.217,40,3,9,48,58,4,1,12,2,7,54,1
2023-08-25,Providence Friars,Southern Utah ,Away,L,1,3,4,45,20,135,0.185,42,5,10,50,85,7,1,12,0,7,57,2,54,17,135,0.274,46,7,13,62,73,5,1,14,1,8,69,2
2023-08-25,Providence Friars,CSU Bakersfield,Away,L,0,3,3,23,25,97,-0.021,22,4,7,36,65,6,4,8,3,8,35,1,36,18,92,0.196,34,6,8,43,48,4,0,14,0,7,49,NA
2023-08-26,Providence Friars,Eastern Wash. ,Away,L,1,3,4,41,23,138,0.13,39,6,7,63,85,13,0,0,4,0,47,NA,54,6,134,0.358,44,13,12,69,64,6,1,15,1,8.5,75.5,2
2023-08-25,Purdue Boilermakers,Duke,Home,W,3,1,4,51,14,125,0.296,46,5,12,62,60,5,2,10,3,7,63,1,47,24,138,0.167,43,5,21,50,88,5,1,14,1,8,60,NA
2023-08-26,Purdue Boilermakers,Creighton,Home,L,0,3,3,35,16,128,0.148,30,2,7,65,64,6,2,10,0,7,44,1,48,15,134,0.246,39,6,12,70,62,2,1,16,1,9,63,1
2023-08-27,Purdue Boilermakers,Loyola Chicago,Home,L,2,3,5,58,29,163,0.178,56,10,7,63,97,11,1,12,2,7,75,NA,61,23,159,0.239,59,11,10,68,100,10,1,14,2,8,80,1
2023-08-25,Purdue Fort Wayne Mastodons,Oklahoma ,Away,L,1,3,4,35,20,101,0.149,33,9,10,34,80,7,1,11,2,6.5,50.5,NA,58,26,128,0.25,53,7,16,41,78,9,1,13,3,7.5,72.5,NA
2023-08-26,Purdue Fort Wayne Mastodons,Gonzaga ,Away,L,0,3,3,37,18,109,0.174,36,5,8,47,69,6,1,8,2,5,47,NA,43,14,114,0.254,40,6,7,47,58,5,0,16,1,8,57,NA
2023-08-26,Purdue Fort Wayne Mastodons,Ball St.,Away,L,0,3,3,33,15,96,0.188,32,3,7,35,69,6,0,4,1,2,38,2,44,9,94,0.372,44,6,5,42,44,3,2,6,1,5,55,NA
2023-08-25,Queens (NC) Royals,USC Upstate ,Away,L,1,3,4,49,28,155,0.135,45,4,9,73,86,5,1,10,0,6,59,NA,53,15,154,0.247,49,5,10,74,75,4,1,18,1,10,68,1
2023-08-25,Queens (NC) Royals,Morehead St.,Away,L,0,3,3,17,20,124,-0.024,17,1,3,55,68,2,2,4,1,4,22,NA,48,14,126,0.27,46,2,5,76,39,1,3,6,1,6,56,2
2023-08-26,Queens (NC) Royals,Stonehill ,Away,W,3,1,4,43,18,127,0.197,41,11,7,65,69,11,2,8,3,6,60,1,44,23,137,0.153,41,11,14,59,86,11,1,10,1,6,61,NA
