ncaa_id,date,team,opponent,home_away,result,team_score,opponent_score,s.x,kills,errors,total_attacks,hit_pct,assists,aces,s_err,digs,ret_att,r_err,block_solos,block_assists,b_err,pts,bhe.x,s.y,defensive_kills,defensive_errors,defensive_total_attacks,defensive_hit_pct,defensive_assists,defensive_aces,defensive_s_err,defensive_digs,defensive_ret_att,defensive_r_err,defensive_block_solos,defensive_block_assists,defensive_b_err,defensive_pts,bhe.y
17,2025-09-29,Alcorn,Prairie View,Home,L,0,3,3,32,13,90,0.211,31,3,8,35,65,6,1,14,0,43,NA,3,48,17,104,0.298,43,6,8,44,54,3,0,6,0,57,NA
17,2025-10-03,Alcorn,Southern U.,Home,L,0,3,3,21,21,81,0,21,6,6,31,65,8,1,2,0,29,1,3,35,8,81,0.333,31,8,9,37,40,6,3,6,0,49,1
17,2025-10-05,Alcorn,Grambling,Away,L,0,3,3,15,21,72,-0.083,14,4,5,27,62,12,0,8,1,23,2,3,35,10,77,0.325,34,12,12,32,38,4,2,14,0,56,NA
17,2025-10-06,Alcorn,Ark.-Pine Bluff,Away,W,3,2,5,56,23,161,0.205,47,6,7,76,85,3,5,4,0,69,NA,5,56,29,168,0.161,50,3,12,71,102,6,6,2,2,66,NA
23,2025-08-29,American,George Mason,Away,W,3,2,5,61,20,169,0.243,53,9,12,65,84,8,3,11,0,78.5,NA,5,55,31,156,0.154,52,8,13,70,101,9,5,9,4,72.5,NA
23,2025-08-30,American,Georgetown,Home,W,3,0,3,43,16,99,0.273,37,9,8,42,46,2,0,6,1,55,NA,3,26,14,86,0.14,25,2,8,35,65,9,0,10,1,33,NA
23,2025-08-31,American,George Washington,Home,W,3,1,4,58,13,147,0.306,55,11,13,66,82,7,2,10,1,76,NA,4,52,23,151,0.192,47,7,7,59,87,11,2,8,4,65,NA
23,2025-09-02,American,UMES,Home,W,3,0,3,44,9,96,0.365,38,7,8,42,51,4,2,4,1,55,NA,3,33,16,93,0.183,30,4,6,36,65,7,0,4,0,39,NA
23,2025-09-05,American,ETSU ,Away,L,0,3,3,37,15,96,0.229,35,5,6,43,66,8,1,0,0,43,NA,3,46,6,106,0.377,42,8,8,35,52,5,0,12,0,60,NA
23,2025-09-05,American,Cleveland St.,Away,W,3,0,3,40,13,100,0.27,37,5,3,56,47,5,2,12,0,53,NA,3,33,23,125,0.08,29,5,8,46,73,5,1,14,1,46,NA
23,2025-09-06,American,Akron,Away,L,2,3,5,49,17,125,0.256,45,11,11,50,88,12,1,24,0,73,NA,5,60,32,159,0.176,56,12,12,50,94,11,0,14,0,79,NA
23,2025-09-10,American,Hampton,Away,W,3,0,3,39,2,70,0.529,36,12,8,31,32,4,0,14,0,58,NA,3,19,20,78,-0.013,19,4,3,22,65,12,1,0,0,24,NA
23,2025-09-13,American,N.C. A&T,Home,W,3,0,3,37,6,81,0.383,37,7,8,42,45,10,0,12,3,50,NA,3,28,22,98,0.061,27,10,8,32,66,7,0,2,3,39,NA
23,2025-09-14,American,Howard,Away,L,0,3,3,38,9,102,0.284,35,3,10,33,67,10,5,6,0,49,NA,3,50,15,106,0.33,48,10,10,45,59,3,0,6,0,63,NA
23,2025-09-19,American,Colgate,Home,L,2,3,5,58,28,188,0.16,56,8,12,75,100,8,1,8,3,71,NA,5,63,18,161,0.28,61,8,11,88,87,8,3,14,1,81,1
23,2025-09-20,American,Army West Point,Home,W,3,1,4,49,15,140,0.243,47,10,10,70,64,4,5,10,1,69,NA,4,42,26,148,0.108,34,4,8,61,84,10,1,8,2,51,NA
23,2025-09-26,American,Navy,Home,W,3,0,3,41,12,99,0.293,41,9,8,54,50,3,1,10,1,56,NA,3,31,19,115,0.104,29,3,6,38,65,9,1,4,2,37,NA
23,2025-09-28,American,Loyola Maryland,Away,W,3,0,3,49,10,115,0.339,47,6,9,51,58,6,1,2,2,57,NA,3,33,17,109,0.147,30,6,3,43,65,6,0,4,2,41,NA
23,2025-10-03,American,Bucknell,Away,W,3,0,3,40,15,104,0.24,40,6,5,53,42,0,4,14,0,57,NA,3,25,23,108,0.019,23,0,5,41,68,6,3,6,1,31,NA
23,2025-10-04,American,Lehigh,Away,W,3,0,3,40,11,95,0.305,38,7,7,44,55,7,3,6,0,53,NA,3,35,21,106,0.132,30,7,6,36,67,7,1,10,0,48,NA
23,2025-10-10,American,Lafayette,Home,W,3,0,3,38,9,83,0.349,33,8,8,42,30,1,1,8,0,51,NA,3,17,21,94,-0.043,15,1,7,25,65,8,1,0,0,19,NA
27,2025-08-29,App State,Mercer ,Away,W,3,0,3,35,7,98,0.286,34,7,9,46,41,4,4,4,2,48,NA,3,28,23,108,0.046,28,4,9,46,64,7,0,6,4,35,NA
27,2025-08-30,App State,Col. of Charleston,Away,W,3,2,5,67,23,152,0.289,64,11,11,63,95,7,3,10,5,86,NA,5,59,18,152,0.27,51,7,7,53,93,11,2,9,1,72.5,NA
27,2025-08-30,App State,Eastern Ky. ,Away,W,3,2,5,51,24,148,0.182,46,8,6,51,90,3,7,12,6,72,1,5,69,26,162,0.265,67,3,13,65,94,8,8,4,2,82,NA
27,2025-09-02,App State,Elon,Home,W,3,0,3,45,16,110,0.264,41,2,7,51,56,6,2,14,0,56,NA,3,34,16,109,0.165,29,6,10,42,67,2,0,6,0,43,NA
27,2025-09-05,App State,VCU ,Away,W,3,2,5,65,20,155,0.29,60,8,18,52,94,5,2,20,1,85,NA,5,60,29,150,0.207,57,5,9,61,94,8,3,4,2,70,NA
27,2025-09-06,App State,Virginia,Away,W,3,2,5,62,27,164,0.213,56,6,11,53,93,8,0,14,0,75,NA,5,53,31,150,0.147,51,8,9,63,102,6,2,20,0,73,NA
27,2025-09-12,App State,Michigan St. ,Away,L,2,3,5,60,23,152,0.243,58,7,13,62,105,7,1,22,0,79,NA,5,66,32,173,0.197,60,7,5,64,92,7,4,18,3,86,NA
27,2025-09-13,App State,Kennesaw St.,Away,W,3,2,5,51,24,150,0.18,44,9,15,53,88,5,2,28,2,76,NA,5,56,32,156,0.154,51,5,14,63,93,9,0,20,1,71,NA
27,2025-09-16,App State,North Carolina,Away,L,1,3,4,41,23,130,0.138,38,7,15,49,83,2,1,14,1,56,1,4,50,15,123,0.285,44,2,11,52,61,7,2,14,1,61,1
27,2025-09-19,App State,Duke,Home,W,3,1,4,56,13,157,0.274,47,7,8,64,74,3,0,18,0,72,NA,4,54,20,159,0.214,49,3,9,65,88,7,0,8,0,61,1
27,2025-09-21,App State,Davidson,Home,W,3,1,4,53,16,164,0.226,46,3,7,78,80,3,2,20,0,68,NA,4,56,31,184,0.136,52,3,5,85,91,3,1,6,0,63,1
27,2025-09-26,App State,James Madison,Home,W,3,1,4,52,24,140,0.2,48,9,7,50,87,2,2,11,0,68.5,NA,4,56,27,155,0.187,51,2,4,52,88,9,2,14,0,67,NA
27,2025-09-27,App State,James Madison,Home,L,1,3,4,57,23,164,0.207,51,3,9,51,91,4,1,18,0,70,NA,4,60,21,137,0.285,53,4,5,70,80,3,1,17,0,73.5,NA
27,2025-10-03,App State,Louisiana,Away,L,1,3,4,48,17,137,0.226,44,5,10,49,85,4,5,10,4,63,1,4,62,22,144,0.278,60,4,10,66,78,5,1,10,0,72,1
27,2025-10-04,App State,Louisiana,Away,W,3,1,4,49,18,130,0.238,44,10,19,50,0,6,0,14,3,66,NA,4,49,17,129,0.248,46,6,12,53,0,10,1,12,2,62,NA
27,2025-10-10,App State,Old Dominion,Home,W,3,2,5,57,25,162,0.198,52,4,15,66,97,8,2,24,0,75,NA,5,57,30,169,0.16,50,8,10,65,90,4,0,16,0,73,NA
29,2025-08-29,Arizona,Alabama St.,Home,W,3,0,3,46,15,96,0.323,38,4,6,37,45,1,1,2,0,52,NA,3,28,14,92,0.152,24,1,7,24,68,4,1,6,0,33,NA
29,2025-08-30,Arizona,A&M-Corpus Christi,Home,W,3,0,3,47,9,107,0.355,38,4,4,44,47,1,2,6,1,56,NA,3,35,14,113,0.186,26,1,4,38,70,4,0,2,0,37,NA
29,2025-08-31,Arizona,Fresno St.,Home,W,3,0,3,44,9,105,0.333,37,8,10,44,49,3,0,10,0,57,NA,3,31,14,107,0.159,28,3,8,39,64,8,0,6,0,37,NA
29,2025-09-04,Arizona,Oregon St. ,Away,W,3,1,4,58,26,143,0.224,50,7,7,52,87,5,2,23,2,78.5,NA,4,54,27,143,0.189,49,5,7,52,92,7,4,18,2,72,1
29,2025-09-05,Arizona,Boise St.,Away,W,3,2,5,77,29,203,0.236,74,4,8,90,95,6,0,24,2,93,NA,5,57,25,186,0.172,56,6,6,86,106,4,2,16,4,73,NA
29,2025-09-06,Arizona,UC San Diego ,Away,W,3,0,3,37,9,80,0.35,31,8,5,31,48,7,2,10,1,52,NA,3,33,22,96,0.115,30,7,8,31,68,8,0,8,1,44,NA
29,2025-09-12,Arizona,Washington,Away,L,0,3,3,42,14,107,0.262,40,7,9,44,68,5,1,16,3,58,NA,3,47,11,107,0.336,45,5,6,45,60,7,2,8,0,58,1
29,2025-09-13,Arizona,San Diego ,Away,L,2,3,5,68,20,172,0.279,62,6,14,63,95,9,2,12,2,82,NA,5,67,22,162,0.278,63,9,16,69,99,6,2,16,3,86,NA
29,2025-09-16,Arizona,UTEP,Home,L,1,3,4,54,23,138,0.225,43,3,5,54,87,5,0,4,1,59,NA,4,61,9,137,0.38,53,5,8,54,75,3,4,12,0,76,NA
29,2025-09-20,Arizona,Nebraska,Away,L,0,3,3,38,14,96,0.25,37,1,8,26,67,1,0,8,0,43,NA,3,52,14,97,0.392,50,1,6,36,54,1,1,4,1,56,NA
29,2025-09-26,Arizona,Kansas St.,Away,W,3,1,4,56,19,150,0.247,50,8,12,54,74,3,0,18,1,73,NA,4,49,22,139,0.194,47,3,10,61,83,8,2,12,0,60,NA
29,2025-09-28,Arizona,Kansas,Away,L,0,3,3,29,18,101,0.109,28,6,13,37,68,6,0,14,0,42,NA,3,37,16,97,0.216,37,6,5,47,45,6,0,18,0,52,NA
29,2025-10-02,Arizona,Utah,Home,W,3,2,5,59,24,164,0.213,48,4,10,66,84,7,0,12,0,69,NA,5,56,27,160,0.181,51,7,15,68,96,4,2,16,0,73,NA
29,2025-10-08,Arizona,Colorado,Home,L,1,3,4,56,31,160,0.156,50,6,9,69,91,3,2,8,0,68,NA,4,57,19,159,0.239,50,3,9,66,83,6,3,10,1,68,NA
29,2025-10-10,Arizona,Baylor,Home,W,3,0,3,43,24,128,0.148,38,5,7,54,64,2,2,14,0,57,NA,3,40,20,129,0.155,38,2,11,48,74,5,2,16,2,52,NA
28,2025-08-29,Arizona St.,UNI,Away,W,3,0,3,44,11,109,0.303,38,6,4,54,51,0,5,14,0,62,NA,3,38,20,119,0.151,37,0,5,46,69,6,0,0,1,38,NA
28,2025-08-31,Arizona St.,Penn St. ,Away,W,3,1,4,51,18,136,0.243,49,5,23,54,81,4,1,26,3,70,NA,4,52,27,144,0.174,49,4,17,57,78,5,2,16,2,66,NA
28,2025-09-01,Arizona St.,Pittsburgh ,Away,L,0,3,3,31,26,99,0.051,30,3,9,36,65,7,1,6,0,38,NA,3,32,11,99,0.212,26,7,8,29,48,3,3,22,1,53,NA
28,2025-09-05,Arizona St.,FGCU,Home,W,3,1,4,57,20,145,0.255,53,3,13,52,77,2,4,18,1,73,NA,4,46,27,139,0.137,42,2,8,58,82,3,0,8,0,52,NA
28,2025-09-07,Arizona St.,LMU (CA),Home,W,3,0,3,46,15,108,0.287,42,2,7,35,59,8,3,14,2,58,NA,3,33,19,96,0.146,32,8,6,36,66,2,1,12,0,48,NA
28,2025-09-11,Arizona St.,Texas St.,Away,W,3,2,5,78,30,189,0.254,76,7,10,77,100,4,0,12,0,91,NA,5,59,21,182,0.209,57,4,8,64,103,7,0,24,0,75,NA
28,2025-09-12,Arizona St.,UIW ,Away,W,3,0,3,48,11,113,0.327,48,3,5,58,45,1,2,14,1,60,NA,3,29,18,112,0.098,28,1,3,46,68,3,2,0,0,32,NA
28,2025-09-14,Arizona St.,Texas,Away,L,0,3,3,41,16,110,0.227,41,2,6,29,77,3,2,14,1,52,NA,3,54,15,102,0.382,51,3,2,43,56,2,1,12,0,64,1
28,2025-09-19,Arizona St.,Pepperdine,Home,W,3,0,3,42,16,107,0.243,42,7,10,45,52,4,0,18,0,58,NA,3,31,17,107,0.131,26,4,10,36,66,7,1,14,2,43,NA
28,2025-09-20,Arizona St.,Grand Canyon,Home,W,3,0,3,40,10,81,0.37,39,10,8,23,46,1,3,12,0,59,NA,3,28,20,77,0.104,27,1,5,24,65,10,1,6,1,33,NA
28,2025-09-21,Arizona St.,Milwaukee,Home,W,3,0,3,34,13,81,0.259,32,10,5,41,32,2,0,20,0,54,NA,3,17,23,87,-0.069,15,2,7,28,68,10,0,18,1,28,NA
28,2025-09-26,Arizona St.,Kansas,Away,W,3,2,5,63,30,183,0.18,57,8,12,73,96,5,6,16,2,85,NA,5,59,31,179,0.156,57,5,11,77,103,8,0,26,0,77,NA
28,2025-09-28,Arizona St.,Kansas St.,Away,W,3,0,3,40,13,88,0.307,38,4,8,34,53,3,1,20,0,55,NA,3,33,24,95,0.095,32,3,7,28,65,4,0,12,0,42,NA
28,2025-10-04,Arizona St.,Utah,Home,W,3,0,3,30,9,68,0.309,24,4,7,31,28,2,4,10,3,43,NA,3,29,21,87,0.092,28,2,20,24,67,4,0,6,0,34,NA
28,2025-10-08,Arizona St.,Baylor,Home,W,3,0,3,46,14,103,0.311,43,7,11,43,65,2,1,8,0,58,NA,3,41,16,104,0.24,36,2,8,37,66,7,1,12,2,50,NA
28,2025-10-10,Arizona St.,Colorado,Home,W,3,1,4,54,22,133,0.241,53,7,11,60,74,6,3,19,2,73.5,NA,4,46,20,134,0.194,43,6,13,49,83,7,1,18,1,62,NA
2678,2025-08-29,Ark.-Pine Bluff,Morgan St. ,Away,L,0,3,3,21,17,73,0.055,18,1,3,24,66,7,0,0,3,22,NA,3,45,6,80,0.488,40,7,7,31,37,1,2,4,1,56,NA
2678,2025-08-29,Ark.-Pine Bluff,Delaware St. ,Away,L,0,3,3,20,20,82,0,19,3,4,32,63,11,2,0,2,25,NA,3,37,7,84,0.357,35,11,11,39,40,3,1,6,3,52,NA
2678,2025-08-30,Ark.-Pine Bluff,South Carolina St. ,Away,L,1,3,4,42,30,127,0.094,39,5,11,58,84,10,2,0,0,49,NA,4,41,13,121,0.231,39,10,11,53,62,5,4,6,1,58,NA
2678,2025-09-05,Ark.-Pine Bluff,Belmont,Away,L,0,3,3,25,16,75,0.12,23,0,4,25,69,17,1,4,0,28,NA,3,37,7,74,0.405,34,17,5,29,36,0,1,8,0,59,1
2678,2025-09-05,Ark.-Pine Bluff,Tennessee St. ,Away,L,1,3,4,38,27,138,0.08,33,3,7,46,89,4,1,10,2,47,NA,4,58,23,133,0.263,55,4,9,67,68,3,2,18,0,73,NA
2678,2025-09-06,Ark.-Pine Bluff,Nicholls ,Away,L,0,3,3,28,20,114,0.07,27,4,4,47,69,5,0,10,0,37,NA,3,43,12,108,0.287,40,5,5,58,47,4,1,2,0,50,NA
2678,2025-09-11,Ark.-Pine Bluff,New Orleans,Away,L,0,3,3,27,17,97,0.103,23,3,7,35,70,4,0,8,7,34,NA,3,46,13,104,0.317,44,4,3,48,42,3,1,10,4,56,NA
2678,2025-09-12,Ark.-Pine Bluff,Nicholls,Away,L,1,3,4,42,21,115,0.183,38,4,7,37,88,8,4,6,0,53,NA,4,61,19,127,0.331,55,8,9,47,71,4,1,4,0,72,NA
2678,2025-09-13,Ark.-Pine Bluff,Abilene Christian ,Away,L,0,3,3,22,15,64,0.109,21,1,3,19,62,12,2,0,3,25,NA,3,45,8,74,0.5,42,12,11,23,41,1,0,14,4,64,NA
2678,2025-09-18,Ark.-Pine Bluff,Tarleton St.,Away,L,0,3,3,24,15,92,0.098,23,3,6,35,70,6,1,4,3,30,1,3,46,15,104,0.298,41,6,4,47,42,3,0,10,1,57,NA
2678,2025-09-19,Ark.-Pine Bluff,North Texas ,Away,L,0,3,3,18,14,88,0.045,17,3,4,28,69,11,0,6,3,24,1,3,44,14,93,0.323,40,11,4,47,39,3,0,4,0,57,1
2678,2025-09-20,Ark.-Pine Bluff,Louisiana Tech ,Away,L,0,3,3,18,25,87,-0.08,16,1,4,36,64,6,1,6,1,23,NA,3,38,14,94,0.255,34,6,9,39,42,1,0,18,1,53,1
2678,2025-09-23,Ark.-Pine Bluff,Oral Roberts,Away,L,0,3,3,25,14,105,0.105,24,3,4,47,66,10,0,6,0,31,NA,3,46,18,115,0.243,45,10,7,63,51,3,1,0,1,57,NA
2678,2025-09-28,Ark.-Pine Bluff,Alabama St.,Away,L,0,3,3,36,15,95,0.221,34,5,4,26,69,9,1,8,0,46,NA,3,45,13,90,0.356,45,9,5,33,56,5,2,6,5,59,NA
2678,2025-09-29,Ark.-Pine Bluff,Alabama A&M,Away,L,0,3,3,21,24,99,-0.03,18,3,7,41,68,7,0,2,0,25,NA,3,36,10,89,0.292,31,7,6,49,37,3,4,4,1,49,NA
2678,2025-10-02,Ark.-Pine Bluff,Grambling,Away,L,0,3,3,18,23,96,-0.052,17,6,5,33,67,11,0,2,1,25,NA,3,34,17,98,0.173,32,11,7,47,46,6,0,10,3,50,NA
2678,2025-10-05,Ark.-Pine Bluff,Southern U.,Home,L,1,3,4,47,20,148,0.182,35,4,11,60,86,8,2,6,0,56,NA,4,47,16,136,0.228,39,8,6,65,68,4,0,8,0,59,NA
2678,2025-10-06,Ark.-Pine Bluff,Alcorn,Home,L,2,3,5,56,29,168,0.161,50,3,12,71,102,6,6,2,2,66,NA,5,56,23,161,0.205,47,6,7,76,85,3,5,4,0,69,NA
31,2025-08-30,Arkansas,Kennesaw St. ,Away,W,3,1,4,55,7,124,0.387,51,9,12,56,67,8,0,8,1,68,NA,4,53,19,133,0.256,50,8,14,52,85,9,0,4,1,63,NA
31,2025-08-31,Arkansas,Wichita St.,Away,L,2,3,5,60,23,168,0.22,56,5,6,67,92,6,2,18,3,76,NA,5,64,21,165,0.261,64,6,6,74,88,5,1,16,0,79,NA
31,2025-09-05,Arkansas,Cal Poly,Home,L,0,3,3,31,18,94,0.138,31,5,9,29,67,7,2,4,3,40,NA,3,41,9,82,0.39,40,7,7,37,46,5,1,27,2,62.5,1
31,2025-09-06,Arkansas,Tulsa,Home,L,1,3,4,47,21,150,0.173,44,3,10,66,81,7,3,16,4,61,1,4,57,20,154,0.24,52,7,14,74,77,3,3,16,0,75,NA
31,2025-09-09,Arkansas,Boston College,Home,L,2,3,5,60,31,179,0.162,55,2,14,66,94,5,3,18,3,74,NA,5,52,29,159,0.145,49,5,9,73,86,2,1,30,3,73,NA
31,2025-09-12,Arkansas,Colorado,Away,L,1,3,4,48,23,129,0.194,45,3,11,43,89,9,1,8,3,56,NA,4,52,19,120,0.275,50,9,7,48,68,3,1,12,1,68,NA
31,2025-09-13,Arkansas,Denver ,Away,L,2,3,5,65,34,161,0.193,62,4,3,57,96,3,0,24,1,81,NA,5,65,19,154,0.299,61,3,10,51,97,4,1,22,1,80,NA
31,2025-09-14,Arkansas,Toledo ,Away,W,3,2,5,65,22,190,0.226,59,3,8,74,91,6,3,18,3,80,NA,5,63,33,183,0.164,57,6,9,85,103,3,2,16,2,79,NA
31,2025-09-18,Arkansas,Southern Ill.,Home,W,3,0,3,43,6,98,0.378,42,6,11,46,43,0,3,12,1,58,NA,3,27,22,102,0.049,27,0,4,44,62,6,0,6,1,30,NA
31,2025-09-19,Arkansas,North Dakota St.,Home,W,3,0,3,36,7,87,0.333,34,9,6,40,39,5,2,20,2,57,NA,3,26,23,95,0.032,24,5,6,37,68,9,1,4,0,34,NA
31,2025-09-20,Arkansas,Arkansas St.,Home,L,1,3,4,52,30,145,0.152,49,4,4,49,87,6,1,18,3,66,NA,4,56,15,125,0.328,51,6,8,45,76,4,2,34,6,81,NA
31,2025-09-26,Arkansas,Ole Miss,Home,W,3,2,5,59,22,162,0.228,57,6,14,64,87,8,1,8,2,70,NA,5,58,23,154,0.227,56,8,17,63,90,6,1,16,4,75,NA
31,2025-09-28,Arkansas,LSU,Home,L,1,3,4,57,24,143,0.231,56,2,10,63,79,0,0,2,1,60,NA,4,53,19,148,0.23,49,0,7,55,77,2,0,34,1,70,NA
31,2025-10-03,Arkansas,Missouri,Away,L,0,3,3,34,19,109,0.138,33,1,8,35,70,3,0,2,0,36,NA,3,45,9,97,0.371,43,3,4,46,41,1,4,20,0,62,NA
31,2025-10-05,Arkansas,Vanderbilt,Away,L,0,3,3,26,13,97,0.134,24,2,6,41,64,11,0,12,0,34,NA,3,45,14,109,0.284,42,11,9,47,49,2,0,14,0,63,NA
31,2025-10-10,Arkansas,Georgia,Home,L,1,3,4,49,29,154,0.13,47,5,10,62,85,8,0,18,3,63,NA,4,51,16,138,0.254,47,8,12,61,73,5,0,32,2,75,NA
30,2025-08-29,Arkansas St.,Ole Miss ,Away,L,2,3,5,57,13,124,0.355,54,9,9,40,85,9,5,10,1,76,NA,5,60,26,137,0.248,54,9,9,45,95,9,0,9,1,73.5,NA
30,2025-08-30,Arkansas St.,Wofford ,Away,W,3,0,3,46,13,96,0.344,42,6,9,41,46,6,0,12,3,58,NA,3,21,16,86,0.058,21,6,5,28,65,6,2,10,0,34,NA
30,2025-08-31,Arkansas St.,Georgia Tech,Away,L,1,3,4,54,23,155,0.2,51,3,9,62,96,9,2,18,4,68,NA,4,58,31,161,0.168,52,9,3,71,84,3,1,16,3,76,NA
30,2025-09-04,Arkansas St.,Missouri,Home,W,3,2,5,68,20,167,0.287,62,7,15,78,89,7,4,10,1,84,2,5,56,22,163,0.209,53,7,11,69,93,7,3,10,0,71,NA
30,2025-09-05,Arkansas St.,Missouri,Home,L,2,3,5,59,32,156,0.173,56,9,8,62,101,12,4,8,3,76,NA,5,54,23,148,0.209,50,12,5,61,92,9,6,20,3,82,1
30,2025-09-12,Arkansas St.,Fla. Atlantic ,Away,W,3,0,3,42,12,79,0.38,36,8,4,39,35,0,0,10,0,55,NA,3,22,19,86,0.035,21,0,6,24,70,8,0,2,1,23,NA
30,2025-09-12,Arkansas St.,UCF,Away,L,0,3,3,32,21,102,0.108,29,5,8,40,66,6,2,4,1,41,NA,3,40,12,101,0.277,36,6,7,45,51,5,0,20,1,56,NA
30,2025-09-13,Arkansas St.,Brown ,Away,W,3,0,3,41,8,98,0.337,36,10,5,43,42,1,4,6,2,58,NA,3,30,20,100,0.1,29,1,3,40,69,10,0,8,0,35,NA
30,2025-09-18,Arkansas St.,North Dakota St. ,Away,W,3,1,4,50,20,138,0.217,47,8,8,55,78,6,6,12,2,70,NA,4,49,33,146,0.11,46,6,7,60,89,8,1,18,3,65,NA
30,2025-09-19,Arkansas St.,Southern Ill. ,Away,W,3,1,4,60,28,157,0.204,58,3,4,63,79,2,2,28,3,79,NA,4,49,31,153,0.118,48,2,6,62,96,3,1,10,0,57,NA
30,2025-09-20,Arkansas St.,Arkansas,Away,W,3,1,4,56,15,125,0.328,51,6,8,45,76,4,2,34,6,81,NA,4,52,30,145,0.152,49,4,4,49,87,6,1,18,3,66,NA
30,2025-09-26,Arkansas St.,Georgia St.,Away,W,3,2,5,61,25,167,0.216,56,6,9,65,91,4,3,24,2,82,1,5,58,33,164,0.152,55,4,7,74,100,6,3,8,2,69,NA
30,2025-09-27,Arkansas St.,Georgia St.,Away,L,0,3,3,33,20,100,0.13,31,7,7,34,67,3,1,10,0,46,NA,3,42,17,100,0.25,39,3,6,43,59,7,1,6,0,49,NA
30,2025-10-03,Arkansas St.,Southern Miss.,Home,W,3,1,4,57,25,178,0.18,52,1,7,93,83,13,2,24,0,72,NA,4,42,32,178,0.056,39,13,7,83,89,1,4,16,5,67,NA
30,2025-10-04,Arkansas St.,Southern Miss.,Home,L,2,3,5,59,18,186,0.22,56,4,10,85,88,6,5,10,1,73,1,5,59,29,182,0.165,52,6,7,100,90,4,1,10,3,71,NA
30,2025-10-10,Arkansas St.,ULM,Away,W,3,0,3,39,12,113,0.239,38,7,7,60,49,4,1,18,3,56,NA,3,25,26,112,-0.009,22,4,3,52,69,7,1,4,0,32,NA
725,2025-08-29,Army West Point,NC State,Away,L,0,3,3,27,25,120,0.017,23,3,10,52,68,4,0,10,0,35,NA,3,35,12,104,0.221,32,4,6,57,40,3,2,20,0,51,NA
725,2025-08-30,Army West Point,Akron ,Away,W,3,0,3,51,24,131,0.206,48,7,5,58,62,5,0,8,0,62,NA,3,35,11,114,0.211,34,5,9,46,74,7,3,12,0,49,NA
725,2025-08-31,Army West Point,Green Bay ,Away,W,3,2,5,59,31,163,0.172,56,7,13,78,91,9,1,30,0,82,NA,5,46,30,164,0.098,41,9,10,67,98,7,2,18,0,66,NA
725,2025-09-05,Army West Point,Hofstra,Home,L,2,3,5,47,29,165,0.109,44,6,10,68,90,6,4,24,3,69,NA,5,57,29,172,0.163,50,6,12,78,87,6,2,22,2,76,NA
725,2025-09-06,Army West Point,Rider,Home,W,3,1,4,61,19,138,0.304,54,9,8,54,77,11,3,8,0,77,NA,4,42,25,130,0.131,40,11,6,48,92,9,2,10,0,60,NA
725,2025-09-07,Army West Point,Binghamton,Home,W,3,1,4,69,20,155,0.316,62,2,9,72,92,4,3,18,2,83,4,4,56,22,163,0.209,54,4,3,60,90,2,1,8,1,65,NA
725,2025-09-12,Army West Point,St. Thomas (MN) ,Away,L,1,3,4,48,14,143,0.238,44,3,11,53,86,12,0,17,0,59.5,NA,4,58,23,148,0.236,42,12,10,67,76,3,1,4,0,73,NA
725,2025-09-12,Army West Point,Stony Brook ,Away,W,3,1,4,59,25,169,0.201,54,6,7,84,91,9,1,10,0,71,1,4,51,23,182,0.154,38,9,8,70,89,6,1,18,0,70,NA
725,2025-09-13,Army West Point,Bryant,Away,W,3,1,4,53,19,134,0.254,51,5,9,58,75,5,2,10,0,65,1,4,48,21,137,0.197,43,5,9,55,83,5,0,14,0,60,1
725,2025-09-19,Army West Point,Navy,Away,W,3,1,4,61,24,160,0.231,60,8,9,68,77,4,0,20,1,79,NA,4,43,19,147,0.163,42,4,5,60,88,8,3,10,3,55,NA
725,2025-09-20,Army West Point,American,Away,L,1,3,4,42,26,148,0.108,34,4,8,61,84,10,1,8,2,51,NA,4,49,15,140,0.243,47,10,10,70,64,4,5,10,1,69,NA
725,2025-09-26,Army West Point,Lehigh,Home,W,3,1,4,52,23,147,0.197,47,5,7,62,74,8,0,12,1,63,NA,4,45,26,137,0.139,44,8,10,63,86,5,1,20,3,64,NA
725,2025-09-27,Army West Point,Lafayette,Home,W,3,0,3,49,23,128,0.203,38,4,3,55,50,3,0,8,0,57,NA,3,27,13,100,0.14,26,3,9,48,70,4,0,16,2,38,NA
725,2025-10-03,Army West Point,Holy Cross,Away,W,3,0,3,46,20,106,0.245,42,8,5,43,56,2,1,14,3,62,NA,3,28,16,97,0.124,26,2,2,36,68,8,0,7,0,33.5,NA
725,2025-10-04,Army West Point,Colgate,Away,L,0,3,3,34,18,125,0.128,33,1,4,52,69,4,1,10,3,41,NA,3,49,11,115,0.33,45,4,5,67,49,1,1,12,0,60,NA
725,2025-10-10,Army West Point,Bucknell,Home,W,3,0,3,50,19,140,0.221,48,9,4,64,61,0,2,12,1,67,NA,3,42,15,129,0.209,41,0,5,56,74,9,1,8,1,47,NA
37,2025-08-29,Auburn,Louisville,Away,L,0,3,3,33,22,131,0.084,32,1,3,60,69,5,3,16,3,45,NA,3,45,23,136,0.162,43,5,5,70,61,1,0,12,1,56,1
37,2025-08-30,Auburn,Morehead St. ,Away,W,3,0,3,51,8,97,0.443,46,2,7,39,53,3,0,16,1,61,NA,3,38,17,109,0.193,38,3,5,32,66,2,3,4,3,46,NA
